Designator,Footprint,Quantity,Value,LCSC Part #
"C1_4, C1_3, C1_2, C1",CP_Radial_D5.0mm_P2.50mm,4,100uF,
"C2_4, C2_3, C2_2, C2",C_Disc_D4.7mm_W2.5mm_P5.00mm,4,0.1uF,
"D1_4, D1_3, D1_2, D1, D10_4, D10_3, D10_2, D10, D2_4, D2_3, D2_2, D2, D3_4, D3_3, D3_2, D3, D4_4, D4_3, D4_2, D4, D5_4, D5_3, D5_2, D5, D6_4, D6_3, D6_2, D6, D7_4, D7_3, D7_2, D7, D8_4, D8_3, D8_2, D8, D9_4, D9_3, D9_2, D9",LED_D5.0mm,40,LED,
J1,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"R1_4, R1_3, R1_2, R1",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,R,
"R2_4, R2_3, R2_2, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,470,
"RV1_4, RV1_3, RV1_2, RV1",Potentiometer_Vishay_T93YA_Vertical,4,R_Potentiometer,
"U1_4, U1_3, U1_2, U1",DIP-16_W7.62mm_LongPads,4,4017,
"U2_4, U2_3, U2_2, U2",DIP-8_W7.62mm_LongPads,4,NE555P,
